0	9.910887219210850e-01	7.525634765625000e-03
7468	9.104708909441461e-01	3.681030273437500e-02
7469	9.096575823690799e-01	3.680419921875000e-02
7470	9.094883839280540e-01	3.746337890625000e-02
7471	9.102708935936269e-01	3.601074218750000e-02
7472	9.106278901611479e-01	3.648071289062500e-02
7473	9.102403458209464e-01	3.693847656250000e-02
7474	9.107513779351217e-01	3.594360351562500e-02
7475	9.108036228479609e-01	3.629760742187500e-02
7476	9.101814504657134e-01	3.591308593750000e-02
7477	9.109074996754539e-01	3.692016601562500e-02
7478	9.097970664253402e-01	3.609008789062500e-02
7479	9.095593422888574e-01	3.716430664062500e-02
7480	9.096401692547639e-01	3.721923828125000e-02
7481	9.103104015266207e-01	3.666992187500000e-02
7482	9.089903921721758e-01	3.634033203125000e-02
7483	9.095057777872654e-01	3.744506835937500e-02
7484	9.090313736838866e-01	3.757324218750000e-02
7485	9.085340213395204e-01	3.720092773437500e-02
7486	9.094176467353235e-01	3.817749023437500e-02
7487	9.087443766465125e-01	3.710327148437500e-02
7488	9.093671680036221e-01	3.809814453125000e-02
7489	9.096335965933017e-01	3.751831054687500e-02
7490	9.094222334575711e-01	3.666381835937500e-02
7491	9.101474014126610e-01	3.709106445312500e-02
7492	9.104917383233881e-01	3.657226562500000e-02
7493	9.108447714427615e-01	3.679809570312500e-02
7494	9.108684632010102e-01	3.726806640625000e-02
7495	9.109338349162716e-01	3.590087890625000e-02
7496	9.106041639904267e-01	3.538818359375000e-02
7497	9.099555810343235e-01	3.712768554687500e-02
7498	9.093827216950374e-01	3.679199218750000e-02
7499	9.091787768671518e-01	3.778686523437500e-02
7500	9.095998673741611e-01	3.676147460937500e-02
7501	9.093000500867684e-01	3.740844726562500e-02
7502	9.096757033081849e-01	3.704223632812500e-02
7503	9.102120509687991e-01	3.718261718750000e-02
7504	9.105111933742606e-01	3.628540039062500e-02
7505	9.111519614109275e-01	3.693847656250000e-02
7506	9.116217409624207e-01	3.618774414062500e-02
7507	9.102769899228664e-01	3.671875000000000e-02
7508	9.103733357353591e-01	3.793945312500000e-02
7509	9.098847872747893e-01	3.613281250000000e-02
7510	9.098424241629902e-01	3.645019531250000e-02
7511	9.093120287935470e-01	3.662719726562500e-02
7512	9.101593210393791e-01	3.616333007812500e-02
7513	9.099098600682666e-01	3.719482421875000e-02
7514	9.084362490644184e-01	3.760986328125000e-02
7515	9.089304559026208e-01	3.674316406250000e-02
7516	9.096856353654365e-01	3.756103515625000e-02
7517	9.094128504465132e-01	3.688354492187500e-02
7518	9.091801799964974e-01	3.759155273437500e-02
7519	9.091373338993582e-01	3.813476562500000e-02
7520	9.103923964646435e-01	3.667602539062500e-02
7521	9.108339668807531e-01	3.618164062500000e-02
7522	9.108727928885805e-01	3.622436523437500e-02
7523	9.107776317115870e-01	3.696899414062500e-02
7524	9.103190952628618e-01	3.577880859375000e-02
7525	9.104824338157944e-01	3.554077148437500e-02
7526	9.105479604227327e-01	3.603515625000000e-02
7527	9.105224461942112e-01	3.702392578125000e-02
7528	9.102604842068227e-01	3.746337890625000e-02
7529	9.109441993628321e-01	3.679199218750000e-02
7530	9.106886532291804e-01	3.668823242187500e-02
7531	9.110532585741583e-01	3.590698242187500e-02
7532	9.102198901325420e-01	3.651733398437500e-02
7533	9.096017251204995e-01	3.729858398437500e-02
7534	9.101353454970971e-01	3.712158203125000e-02
7535	9.102161136803791e-01	3.629760742187500e-02
7536	9.093586227373786e-01	3.687133789062500e-02
7537	9.098404589159892e-01	3.673706054687500e-02
7538	9.096061809604357e-01	3.720092773437500e-02
7539	9.091893650148318e-01	3.818359375000000e-02
7540	9.090762286611858e-01	3.743896484375000e-02
7541	9.098853316977124e-01	3.770141601562500e-02
7542	9.091686594081096e-01	3.645019531250000e-02
7543	9.095128524053263e-01	3.707275390625000e-02
7544	9.091692566828781e-01	3.750000000000000e-02
7545	9.090924079943284e-01	3.696289062500000e-02
7546	9.100377289915818e-01	3.739013671875000e-02
7547	9.091318781090728e-01	3.705444335937500e-02
7548	9.088370487153882e-01	3.660888671875000e-02
7549	9.095086320921326e-01	3.603515625000000e-02
7550	9.087068848033302e-01	3.731079101562500e-02
7551	9.086396156104634e-01	3.854370117187500e-02
7552	9.095431345271879e-01	3.740234375000000e-02
7553	9.102661042062120e-01	3.703613281250000e-02
7554	9.102509816944820e-01	3.748168945312500e-02
7555	9.095778223801823e-01	3.612670898437500e-02
7556	9.099492210077790e-01	3.761596679687500e-02
7557	9.104911713265408e-01	3.666992187500000e-02
7558	9.106465018680886e-01	3.618164062500000e-02
7559	9.097865170974844e-01	3.698730468750000e-02
7560	9.106782577826248e-01	3.744506835937500e-02
7561	9.109001652655881e-01	3.659667968750000e-02
7562	9.109269511681680e-01	3.678588867187500e-02
7563	9.112045345185459e-01	3.556518554687500e-02
7564	9.114592237260427e-01	3.535766601562500e-02
7565	9.106192798470412e-01	3.673095703125000e-02
7566	9.100707617589657e-01	3.661499023437500e-02
7567	9.099616753778434e-01	3.720703125000000e-02
7568	9.098406828583004e-01	3.826904296875000e-02
7569	9.092238036621721e-01	3.654174804687500e-02
7570	9.092483198784066e-01	3.752441406250000e-02
7571	9.103732297398910e-01	3.670043945312500e-02
7572	9.098931284581712e-01	3.713378906250000e-02
7573	9.096275704779414e-01	3.696899414062500e-02
7574	9.102459825321086e-01	3.678588867187500e-02
7575	9.100189135965197e-01	3.658447265625000e-02
7576	9.098260860610056e-01	3.665771484375000e-02
7577	9.095952673139113e-01	3.786621093750000e-02
7578	9.100868340917488e-01	3.730468750000000e-02
7579	9.109751059645864e-01	3.706665039062500e-02
7580	9.098192678347098e-01	3.686523437500000e-02
7581	9.090720141694647e-01	3.728027343750000e-02
7582	9.093779864300363e-01	3.641967773437500e-02
7583	9.089525728442692e-01	3.774414062500000e-02
7584	9.099382121477154e-01	3.775024414062500e-02
7585	9.095075948477747e-01	3.653564453125000e-02
7586	9.096036740014560e-01	3.765869140625000e-02
7587	9.104672268813582e-01	3.713989257812500e-02
7588	9.104595258464051e-01	3.777465820312500e-02
7589	9.091005233512285e-01	3.659057617187500e-02
7590	9.089862037256711e-01	3.730468750000000e-02
7591	9.086808708967199e-01	3.778686523437500e-02
7592	9.091092719550108e-01	3.776245117187500e-02
7593	9.091037371234038e-01	3.775634765625000e-02
7594	9.085318452066988e-01	3.692626953125000e-02
7595	9.091941574987713e-01	3.709106445312500e-02
7596	9.094539667229665e-01	3.753051757812500e-02
7597	9.094950100674527e-01	3.692016601562500e-02
7598	9.102669488357393e-01	3.706665039062500e-02
7599	9.095661622370289e-01	3.724975585937500e-02
7600	9.091463649548540e-01	3.709106445312500e-02
7601	9.096782811801831e-01	3.699951171875000e-02
7602	9.096097950923393e-01	3.735351562500000e-02
7603	9.097103397612551e-01	3.663940429687500e-02
7604	9.098820888987779e-01	3.811645507812500e-02
7605	9.095975905552036e-01	3.755493164062500e-02
7606	9.096258560121009e-01	3.749389648437500e-02
7607	9.108407869146323e-01	3.608398437500000e-02
7608	9.105573017281521e-01	3.645629882812500e-02
7609	9.097614204801890e-01	3.750610351562500e-02
7610	9.093897268808230e-01	3.806762695312500e-02
7611	9.102270197061270e-01	3.737792968750000e-02
7612	9.098801508384723e-01	3.775634765625000e-02
7613	9.107802484244605e-01	3.656616210937500e-02
7614	9.107120109729870e-01	3.602294921875000e-02
7615	9.098689759573532e-01	3.668823242187500e-02
7616	9.094319216645976e-01	3.712158203125000e-02
7617	9.099911887789670e-01	3.814697265625000e-02
7618	9.097041493643615e-01	3.673095703125000e-02
7619	9.090236604158383e-01	3.725585937500000e-02
7620	9.094960545545173e-01	3.723144531250000e-02
7621	9.091701518003307e-01	3.671875000000000e-02
7622	9.091409007031143e-01	3.733520507812500e-02
7623	9.088698601330480e-01	3.862304687500000e-02
7624	9.098469539579762e-01	3.674926757812500e-02
7625	9.106510775404137e-01	3.670654296875000e-02
7626	9.104318725153854e-01	3.613281250000000e-02
7627	9.109093051350393e-01	3.627319335937500e-02
7628	9.104713307706653e-01	3.604736328125000e-02
7629	9.104196986562821e-01	3.669433593750000e-02
7630	9.105176760185391e-01	3.521728515625000e-02
7631	9.106995074700129e-01	3.593139648437500e-02
7632	9.107902617474543e-01	3.629760742187500e-02
7633	9.110877511913698e-01	3.725585937500000e-02
7634	9.108808165462635e-01	3.682250976562500e-02
7635	9.110934084645507e-01	3.569946289062500e-02
7636	9.101304201631318e-01	3.474731445312500e-02
7637	9.102084426185891e-01	3.710937500000000e-02
7638	9.094565461821748e-01	3.680419921875000e-02
7639	9.098882862079561e-01	3.706054687500000e-02
7640	9.103388878638595e-01	3.681030273437500e-02
7641	9.098805779893328e-01	3.599243164062500e-02
7642	9.108636471505632e-01	3.696289062500000e-02
7643	9.106187987012323e-01	3.599853515625000e-02
7644	9.110922379035181e-01	3.558349609375000e-02
7645	9.115567735080289e-01	3.599853515625000e-02
7646	9.122078568428269e-01	3.578491210937500e-02
7647	9.116733121629177e-01	3.474121093750000e-02
7648	9.118180880439187e-01	3.555908203125000e-02
7649	9.111852097809844e-01	3.536987304687500e-02
7650	9.099106351735285e-01	3.770751953125000e-02
7651	9.095157907674345e-01	3.743896484375000e-02
7652	9.106813213735587e-01	3.668823242187500e-02
7653	9.102090235525381e-01	3.555297851562500e-02
7654	9.100736720590140e-01	3.737792968750000e-02
7655	9.108201496276657e-01	3.712158203125000e-02
7656	9.094006105981042e-01	3.753662109375000e-02
7657	9.100185925471077e-01	3.613891601562500e-02
7658	9.097433374885188e-01	3.701782226562500e-02
7659	9.101241323919824e-01	3.740234375000000e-02
7660	9.101229566767702e-01	3.731079101562500e-02
7661	9.100609768997664e-01	3.656005859375000e-02
7662	9.091058701010954e-01	3.702392578125000e-02
7663	9.093812386215427e-01	3.683471679687500e-02
7664	9.099284103483166e-01	3.722534179687500e-02
7665	9.090445731687580e-01	3.618164062500000e-02
7666	9.093718787553877e-01	3.712768554687500e-02
7667	9.095860824162068e-01	3.633422851562500e-02
7668	9.097822715630949e-01	3.744506835937500e-02
7669	9.096336739079153e-01	3.814697265625000e-02
7670	9.092743046430581e-01	3.742675781250000e-02
7671	9.093310895535432e-01	3.703002929687500e-02
7672	9.092132426731597e-01	3.599853515625000e-02
7673	9.091743516477941e-01	3.659667968750000e-02
7674	9.091895471416006e-01	3.766479492187500e-02
7675	9.084393881266412e-01	3.797607421875000e-02
7676	9.081973764227801e-01	3.706054687500000e-02
7677	9.078505648698975e-01	3.838500976562500e-02
7678	9.085566606046988e-01	3.816528320312500e-02
7679	9.085765222431457e-01	3.814697265625000e-02
7680	9.087767879813633e-01	3.735351562500000e-02
7681	9.087268609085296e-01	3.726196289062500e-02
7682	9.089384745098478e-01	3.775634765625000e-02
7683	9.091076612515741e-01	3.673095703125000e-02
7684	9.098412674865098e-01	3.605346679687500e-02
7685	9.102306252865365e-01	3.630371093750000e-02
7686	9.099023195427036e-01	3.652954101562500e-02
7687	9.101880167076858e-01	3.688964843750000e-02
7688	9.111621686960398e-01	3.589477539062500e-02
7689	9.097962931462474e-01	3.700561523437500e-02
7690	9.095868170868782e-01	3.668212890625000e-02
7691	9.088558006499728e-01	3.710937500000000e-02
7692	9.079611771067854e-01	3.824462890625000e-02
7693	9.096875772596427e-01	3.690185546875000e-02
7694	9.107619331812792e-01	3.571166992187500e-02
7695	9.106925635950468e-01	3.583374023437500e-02
7696	9.114566014325236e-01	3.597412109375000e-02
7697	9.114140609394434e-01	3.562011718750000e-02
7698	9.113327164520061e-01	3.717651367187500e-02
7699	9.110010627721064e-01	3.673706054687500e-02
7700	9.112196099971993e-01	3.558959960937500e-02
7701	9.105063351424733e-01	3.732910156250000e-02
7702	9.106737018261524e-01	3.666992187500000e-02
7703	9.108837543804467e-01	3.622436523437500e-02
7704	9.100706375254402e-01	3.698120117187500e-02
7705	9.109876746843700e-01	3.715820312500000e-02
7706	9.116790373327781e-01	3.506469726562500e-02
7707	9.110453281607239e-01	3.563232421875000e-02
7708	9.100643300702891e-01	3.655395507812500e-02
7709	9.106372616764863e-01	3.648071289062500e-02
7710	9.094287011930712e-01	3.676757812500000e-02
7711	9.099768534239024e-01	3.836059570312500e-02
7712	9.099097277489859e-01	3.685302734375000e-02
7713	9.108065732357716e-01	3.647460937500000e-02
7714	9.104825133798790e-01	3.552856445312500e-02
7715	9.111364362769595e-01	3.717651367187500e-02
7716	9.104516581583088e-01	3.630371093750000e-02
7717	9.105357359260946e-01	3.649902343750000e-02
7718	9.107500756333642e-01	3.599243164062500e-02
7719	9.100468810621147e-01	3.623657226562500e-02
7720	9.108472780954457e-01	3.684082031250000e-02
7721	9.100672680409705e-01	3.609008789062500e-02
7722	9.101574192708815e-01	3.717041015625000e-02
7723	9.104509742088377e-01	3.594970703125000e-02
7724	9.099658395228536e-01	3.704223632812500e-02
7725	9.101247007110010e-01	3.666992187500000e-02
7726	9.104754092370070e-01	3.634643554687500e-02
7727	9.102935991350334e-01	3.651123046875000e-02
7728	9.101498420084787e-01	3.623657226562500e-02
7729	9.092538666738800e-01	3.619995117187500e-02
7730	9.093543458090121e-01	3.786621093750000e-02
7731	9.089180152787592e-01	3.693847656250000e-02
7732	9.090938396269480e-01	3.703613281250000e-02
7733	9.088833576426962e-01	3.741455078125000e-02
7734	9.091930620634660e-01	3.759155273437500e-02
7735	9.092369030877987e-01	3.788452148437500e-02
7736	9.093837513620918e-01	3.780517578125000e-02
7737	9.097999075124908e-01	3.713378906250000e-02
7738	9.089321214458844e-01	3.588867187500000e-02
7739	9.099432348226607e-01	3.619995117187500e-02
7740	9.102098045088930e-01	3.655395507812500e-02
7741	9.094951655342807e-01	3.666381835937500e-02
7742	9.089424795729215e-01	3.638916015625000e-02
7743	9.085243428157918e-01	3.724975585937500e-02
7744	9.091726751438319e-01	3.815917968750000e-02
7745	9.087517864039345e-01	3.810424804687500e-02
7746	9.090879288821282e-01	3.696899414062500e-02
7747	9.084781461213490e-01	3.850097656250000e-02
7748	9.092713906478901e-01	3.781738281250000e-02
7749	9.093931517758800e-01	3.713989257812500e-02
7750	9.089420535960770e-01	3.617553710937500e-02
7751	9.097977167465791e-01	3.740234375000000e-02
7752	9.103698089751232e-01	3.698730468750000e-02
7753	9.102619529334245e-01	3.670654296875000e-02
7754	9.100619788083121e-01	3.721923828125000e-02
7755	9.105987880541866e-01	3.648681640625000e-02
7756	9.105486497858442e-01	3.602905273437500e-02
7757	9.107991849600281e-01	3.659057617187500e-02
7758	9.110966394407550e-01	3.632202148437500e-02
7759	9.104659605181427e-01	3.624877929687500e-02
7760	9.105064623307458e-01	3.524169921875000e-02
7761	9.095009678108431e-01	3.704833984375000e-02
7762	9.102879207292925e-01	3.624267578125000e-02
7763	9.097800649893109e-01	3.715820312500000e-02
7764	9.099009709917373e-01	3.729248046875000e-02
7765	9.099352447807485e-01	3.683471679687500e-02
7766	9.105828318895516e-01	3.706054687500000e-02
7767	9.101981100767019e-01	3.829956054687500e-02
7768	9.113634761314416e-01	3.579711914062500e-02
7769	9.113179387378953e-01	3.630371093750000e-02
7770	9.107026773669511e-01	3.527221679687500e-02
7771	9.104771643255090e-01	3.626708984375000e-02
7772	9.101747321970336e-01	3.515014648437500e-02
7773	9.100501915404812e-01	3.739013671875000e-02
7774	9.102649187366363e-01	3.671264648437500e-02
7775	9.096894225964830e-01	3.665161132812500e-02
7776	9.101607616710229e-01	3.675537109375000e-02
7777	9.102482155773154e-01	3.695068359375000e-02
7778	9.100629418473763e-01	3.729248046875000e-02
7779	9.102729350774585e-01	3.605957031250000e-02
7780	9.102381573489269e-01	3.770141601562500e-02
7781	9.109644315977974e-01	3.654785156250000e-02
7782	9.097639341135740e-01	3.644409179687500e-02
7783	9.105151393057959e-01	3.699951171875000e-02
7784	9.095669576266564e-01	3.710937500000000e-02
7785	9.097354821210047e-01	3.758544921875000e-02
7786	9.103694785893207e-01	3.729248046875000e-02
7787	9.104026124964356e-01	3.691406250000000e-02
7788	9.111463465239745e-01	3.773803710937500e-02
7789	9.112008996985662e-01	3.577270507812500e-02
7790	9.111262491056126e-01	3.634033203125000e-02
7791	9.103863498668722e-01	3.638305664062500e-02
7792	9.097722740799927e-01	3.646240234375000e-02
7793	9.096376298162490e-01	3.751831054687500e-02
7794	9.099800459454955e-01	3.765869140625000e-02
7795	9.093191260826671e-01	3.822021484375000e-02
7796	9.093542489887166e-01	3.798828125000000e-02
7797	9.094526633952768e-01	3.817138671875000e-02
7798	9.091787131293118e-01	3.764648437500000e-02
7799	9.093824603323503e-01	3.759765625000000e-02
7800	9.094278835074743e-01	3.731689453125000e-02
7801	9.104030295188038e-01	3.828125000000000e-02
7802	9.104326098707194e-01	3.649291992187500e-02
7803	9.094665278594652e-01	3.750000000000000e-02
7804	9.094731646309202e-01	3.792114257812500e-02
7805	9.099930225765521e-01	3.719482421875000e-02
7806	9.089044093847695e-01	3.685913085937500e-02
7807	9.090121749517345e-01	3.722534179687500e-02
7808	9.095805193834372e-01	3.826293945312500e-02
7809	9.093596702592893e-01	3.723144531250000e-02
7810	9.085414221343472e-01	3.728027343750000e-02
7811	9.086137838587652e-01	3.782348632812500e-02
7812	9.086224911356650e-01	3.776245117187500e-02
7813	9.092940603634659e-01	3.718872070312500e-02
7814	9.084475020568433e-01	3.807373046875000e-02
7815	9.093451337378728e-01	3.811035156250000e-02
7816	9.089691597591073e-01	3.685302734375000e-02
7817	9.092552379726203e-01	3.759155273437500e-02
7818	9.088358791321051e-01	3.734130859375000e-02
7819	9.082019956212681e-01	3.846435546875000e-02
7820	9.079553529025356e-01	3.820190429687500e-02
7821	9.093426239668293e-01	3.782348632812500e-02
7822	9.096232052956662e-01	3.828735351562500e-02
7823	9.094831121145163e-01	3.752441406250000e-02
7824	9.098556517850187e-01	3.644409179687500e-02
7825	9.097523407910821e-01	3.690795898437500e-02
7826	9.098340860453621e-01	3.801269531250000e-02
7827	9.104801779968161e-01	3.734130859375000e-02
7828	9.092030120571825e-01	3.666992187500000e-02
7829	9.102588067756594e-01	3.848266601562500e-02
7830	9.102328105823320e-01	3.717651367187500e-02
7831	9.097979039310311e-01	3.641967773437500e-02
7832	9.097013261410832e-01	3.645629882812500e-02
7833	9.100794659896624e-01	3.703613281250000e-02
7834	9.099904889820748e-01	3.726196289062500e-02
7835	9.102247636896483e-01	3.711547851562500e-02
7836	9.104795337906637e-01	3.579711914062500e-02
7837	9.105456327025756e-01	3.619995117187500e-02
7838	9.102444200351969e-01	3.638305664062500e-02
7839	9.106088151567590e-01	3.659057617187500e-02
7840	9.100110319751521e-01	3.718261718750000e-02
7841	9.097642935602567e-01	3.754882812500000e-02
7842	9.099427533994092e-01	3.648071289062500e-02
7843	9.096700833935759e-01	3.639526367187500e-02
7844	9.097367151180084e-01	3.561401367187500e-02
7845	9.095423748405875e-01	3.747558593750000e-02
7846	9.101861618091722e-01	3.741455078125000e-02
7847	9.105382489392148e-01	3.687133789062500e-02
7848	9.101639471733235e-01	3.634643554687500e-02
7849	9.095733524800379e-01	3.732299804687500e-02
7850	9.087729503764158e-01	3.821411132812500e-02
7851	9.086895636996787e-01	3.836059570312500e-02
7852	9.080225682061154e-01	3.787231445312500e-02
7853	9.086530554904592e-01	3.774414062500000e-02
7854	9.093342371449658e-01	3.804321289062500e-02
7855	9.103131963690352e-01	3.605346679687500e-02
7856	9.093635589702176e-01	3.720092773437500e-02
7857	9.093703516982355e-01	3.703002929687500e-02
7858	9.095027012267813e-01	3.666992187500000e-02
7859	9.100539126238485e-01	3.729248046875000e-02
7860	9.104445925634347e-01	3.666992187500000e-02
7861	9.097759725846805e-01	3.783569335937500e-02
7862	9.092407119955069e-01	3.651733398437500e-02
7863	9.090187441245843e-01	3.749389648437500e-02
7864	9.089246052008123e-01	3.640747070312500e-02
7865	9.095206013987153e-01	3.751831054687500e-02
7866	9.092410128671942e-01	3.777465820312500e-02
7867	9.088746290273567e-01	3.790893554687500e-02
7868	9.092732932528834e-01	3.713989257812500e-02
7869	9.089723108011379e-01	3.660278320312500e-02
7870	9.079172432615347e-01	3.826904296875000e-02
7871	9.085052361513934e-01	3.735351562500000e-02
7872	9.083182773513907e-01	3.775634765625000e-02
7873	9.093863280868054e-01	3.746337890625000e-02
7874	9.098610730791362e-01	3.704833984375000e-02
7875	9.105905501170773e-01	3.613891601562500e-02
7876	9.101659870012170e-01	3.621826171875000e-02
7877	9.106259934713917e-01	3.620605468750000e-02
7878	9.094327739538227e-01	3.681640625000000e-02
7879	9.099708458723405e-01	3.656616210937500e-02
7880	9.093648307521530e-01	3.607177734375000e-02
7881	9.099906503682523e-01	3.657836914062500e-02
7882	9.099737907376449e-01	3.707885742187500e-02
7883	9.102587389185904e-01	3.634033203125000e-02
7884	9.105841834441057e-01	3.666992187500000e-02
7885	9.107652396373180e-01	3.592529296875000e-02
7886	9.107421690993079e-01	3.597412109375000e-02
7887	9.101489993095174e-01	3.657226562500000e-02
7888	9.098684284972013e-01	3.684692382812500e-02
7889	9.096770681520304e-01	3.765258789062500e-02
7890	9.087042565658902e-01	3.648681640625000e-02
7891	9.094552439728242e-01	3.696289062500000e-02
7892	9.092765055204649e-01	3.715209960937500e-02
7893	9.086064214612616e-01	3.668212890625000e-02
7894	9.093600951435047e-01	3.745727539062500e-02
7895	9.090535786272028e-01	3.793334960937500e-02
7896	9.095037518045340e-01	3.749389648437500e-02
7897	9.101340807704915e-01	3.734130859375000e-02
7898	9.102967201262934e-01	3.769531250000000e-02
7899	9.103500990071728e-01	3.663940429687500e-02
7900	9.106062722126262e-01	3.682861328125000e-02
7901	9.101049539822261e-01	3.605957031250000e-02
7902	9.097904311918629e-01	3.749389648437500e-02
7903	9.100197137016991e-01	3.777465820312500e-02
7904	9.102748598684579e-01	3.667602539062500e-02
7905	9.115755375916986e-01	3.591308593750000e-02
7906	9.111496458086048e-01	3.652954101562500e-02
7907	9.106704755137299e-01	3.605957031250000e-02
7908	9.106930189902487e-01	3.558959960937500e-02
7909	9.100572236115344e-01	3.675537109375000e-02
7910	9.098738294292658e-01	3.651733398437500e-02
7911	9.100316499342741e-01	3.670654296875000e-02
7912	9.097799860237675e-01	3.682861328125000e-02
7913	9.097969698903481e-01	3.686523437500000e-02
7914	9.098465668433738e-01	3.732910156250000e-02
7915	9.091991511846919e-01	3.627929687500000e-02
7916	9.088425138888668e-01	3.763427734375000e-02
7917	9.088815179145112e-01	3.724365234375000e-02
7918	9.090928363504650e-01	3.747558593750000e-02
7919	9.095615141167920e-01	3.625488281250000e-02
7920	9.089021050249730e-01	3.697509765625000e-02
7921	9.097964977587149e-01	3.670654296875000e-02
7922	9.098578918050614e-01	3.719482421875000e-02
7923	9.094885004663767e-01	3.599243164062500e-02
7924	9.090653567669409e-01	3.734741210937500e-02
7925	9.084132369170760e-01	3.785400390625000e-02
7926	9.097876239337773e-01	3.831176757812500e-02
7927	9.099959999212232e-01	3.692016601562500e-02
7928	9.095400339423186e-01	3.771362304687500e-02
7929	9.099058136325743e-01	3.755493164062500e-02
7930	9.099060901500132e-01	3.612670898437500e-02
7931	9.105285587098351e-01	3.636474609375000e-02
7932	9.112122830692956e-01	3.582763671875000e-02
7933	9.105079073758456e-01	3.654785156250000e-02
7934	9.109199118599909e-01	3.645629882812500e-02
7935	9.109239949856957e-01	3.624877929687500e-02
7936	9.103902337166606e-01	3.574218750000000e-02
7937	9.107231175177772e-01	3.716430664062500e-02
7938	9.108386090660999e-01	3.690795898437500e-02
7939	9.099512001187139e-01	3.669433593750000e-02
7940	9.098702664137366e-01	3.637695312500000e-02
7941	9.098113627851312e-01	3.713989257812500e-02
7942	9.100586607779281e-01	3.673095703125000e-02
7943	9.099961370047255e-01	3.677368164062500e-02
7944	9.101383748565990e-01	3.701782226562500e-02
7945	9.096285979327092e-01	3.658447265625000e-02
7946	9.105322840323108e-01	3.712158203125000e-02
7947	9.101845421016456e-01	3.643798828125000e-02
7948	9.105591187680675e-01	3.701782226562500e-02
7949	9.098248025817250e-01	3.629760742187500e-02
7950	9.099043144614140e-01	3.744506835937500e-02
7951	9.096143508398044e-01	3.652343750000000e-02
7952	9.089720089299517e-01	3.676757812500000e-02
7953	9.088643981514434e-01	3.760986328125000e-02
7954	9.097872513727167e-01	3.677368164062500e-02
7955	9.102458851735191e-01	3.663330078125000e-02
7956	9.102541206077951e-01	3.809204101562500e-02
7957	9.101286438515078e-01	3.654174804687500e-02
7958	9.101088086557811e-01	3.705444335937500e-02
7959	9.100887016465738e-01	3.785400390625000e-02
7960	9.103559578574294e-01	3.671264648437500e-02
7961	9.097700049306930e-01	3.688354492187500e-02
7962	9.100149918122624e-01	3.706665039062500e-02
7963	9.104222409318344e-01	3.665771484375000e-02
7964	9.102165731080719e-01	3.675537109375000e-02
7965	9.086378655440109e-01	3.709106445312500e-02
7966	9.092384183310522e-01	3.714599609375000e-02
7967	9.095006684925869e-01	3.739624023437500e-02
7968	9.087450332771243e-01	3.766479492187500e-02
7969	9.098299998291224e-01	3.775024414062500e-02
7970	9.098223153844623e-01	3.580932617187500e-02
7971	9.092104905912323e-01	3.684082031250000e-02
7972	9.097425929279650e-01	3.679809570312500e-02
7973	9.095968236446844e-01	3.755493164062500e-02
7974	9.093589158866293e-01	3.687133789062500e-02
7975	9.107507214198493e-01	3.688964843750000e-02
7976	9.098416752996553e-01	3.637084960937500e-02
7977	9.095097634041002e-01	3.771972656250000e-02
7978	9.096317473567103e-01	3.697509765625000e-02
7979	9.093417982737378e-01	3.684082031250000e-02
7980	9.103584000678184e-01	3.654785156250000e-02
7981	9.099939056320757e-01	3.750000000000000e-02
7982	9.093360745339566e-01	3.646850585937500e-02
7983	9.091925621248290e-01	3.741455078125000e-02
7984	9.092835703710435e-01	3.692626953125000e-02
7985	9.093760344382199e-01	3.666381835937500e-02
7986	9.099926786995436e-01	3.656005859375000e-02
7987	9.102290164063120e-01	3.589477539062500e-02
7988	9.099676119860359e-01	3.651123046875000e-02
7989	9.100038956281516e-01	3.634033203125000e-02
7990	9.102608056638397e-01	3.849487304687500e-02
7991	9.091376637171269e-01	3.688354492187500e-02
7992	9.098426461846644e-01	3.658447265625000e-02
7993	9.095774409822995e-01	3.690795898437500e-02
7994	9.103078029950958e-01	3.605957031250000e-02
7995	9.100917825679363e-01	3.778076171875000e-02
7996	9.107084629859085e-01	3.661499023437500e-02
7997	9.100982882810632e-01	3.649902343750000e-02
7998	9.098649213996691e-01	3.638305664062500e-02
7999	9.085041438969231e-01	3.795166015625000e-02
